Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2019-01-08,"ПАТ КБ ""Приватбанк""",2,"ТОВ ""Бінотел""",38021032,"м. Київ, вул. Здолбунівська, буд. 7Д",Послуги зв»язку,3.3.5,1645,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-09,"ПАТ КБ ""Приватбанк""",19O1PBQSRY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-09,"ПАТ КБ ""Приватбанк""",19O1PBQSOY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-09,"ПАТ КБ ""Приватбанк""",19O1PBQSXY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-09,"ПАТ КБ ""Приватбанк""",4,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,"297,31",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-09,"ПАТ КБ ""Приватбанк""",3,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-09,"ПАТ КБ ""Приватбанк""",5,"ПрАТ ""ВФ Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,2807,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-14,"ПАТ КБ ""Приватбанк""",1EO1PQ0XBY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-14,"ПАТ КБ ""Приватбанк""",6,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,"1016,13",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",1FO1PTX7XY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",1FO1PTX7VY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",1FO1PTX7WY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",1FO1PTX80Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",8,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23","ЕСВ 8,41 %ЗП 01/2019 аванс",3.6.2,"151,38",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",10,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 01/2019 аванс,3.6.3,"228,86",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",9,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 01/2019 аванс,3.6.1,"2746,28",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",7,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 01/2019 аванс,3.6.2,"2960,57",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",TZ005BVMEI,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"30,71",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",1FO1PXSJQY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",1FO1PXSJTY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",13,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3358,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",12,Кінзерська А В,3044619964,"м. Київ, вул. Авіаконструктора Антонова, б. 2/32, коп. 8, кв. 27",Оплата за обслуговування заходу,3.3.9,28575,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-16,"ПАТ КБ ""Приватбанк""",1GO1Q2E4FY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-16,"ПАТ КБ ""Приватбанк""",14,"ТОВ ""АККО інтернешнл""",19257351,"м. Київ, просп. Перемоги, буд. 40Б",Оплата за оренди виставкового залу,3.3.9,136000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-18,"ПАТ КБ ""Приватбанк""",1IO1QCXXCY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
