Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-06-19,"ПАТ ""ПУМБ""",115,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Тулюлюк Олег Васильович, ТВО № 204.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",116,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Живенко Світлана Віталіївна, ТВО № 205.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",117,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Демʼяненко Олексій Олексійович, ТВО № 206.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",118,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Левківський Микола Петрович, ТВО № 207.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",119,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Багіров Артем Григорович, ТВО № 213",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",120,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Веремієнко Оксана Віталіївна, ТВО № 208.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",121,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Ситнік Олег Денисович, ТВО № 209.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",122,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Ястремська Марія Миколаївна, ТВО № 210",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",123,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Гордієнко Олександра Василівна, ТВО № 212",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",124,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Шишацький Дмитро Анатолійович, ТВО № 214.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",125,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Проскуріна Марина Григорівна, ТВО № 216.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",126,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Лобода Наталія Миколаївна, ТВО № 217.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",127,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Шимчак Марина Григорівна, ТВО № 218.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",128,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Якуш Сергій Іванович, ТВО № 221.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
