Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-09-05,"ПАТ КБ ""Приватбанк""",98,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525","Кривий Рiг. % членських внескiв за липень 431,25грн обласна органiзацiя, 431,25 грн секретарiат.",3.98,"862,5",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",G0713L01XQ,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72","Перерахування коштiв на депозит згiдно з вiдкритою офертою банку, договiр № 565162 вiд 13-07-2016р., без ПДВ. Строк - 92 дн., ставка - 12.0 %",3.98,3000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",G0719L01P2,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72","Перерахування коштiв на депозит згiдно з вiдкритою офертою банку, договiр № 567763 вiд 19-07-2016р., без ПДВ. Строк - 92 дн., ставка - 16.0 %",3.98,3000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-07-27,"ПАТ КБ ""Приватбанк""",G0727L0173,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72","Перерахування коштiв на депозит згiдно з вiдкритою офертою банку, договiр № 571233 вiд 27-07-2016р., без ПДВ. Строк - 30 дн., ставка - 19.5 %",3.98,7000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-08-05,"ПАТ КБ ""Приватбанк""",G0805R3FZA,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",членськi внески БМО за липень,3.98,330,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-14,"АБ ""Південний""",№2,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525","оплата членських внескiв членiв партiї ""Сила людей"" Чернiвецької |областi 01.2016-07.2016",3.98,"2362,5",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,3,2016
2016-07-22,"ПАТ КБ ""Приватбанк""",404,"ГО ""Сила людей""",38669473,"м. Київ, вул. Турівська, буд. 31, кв. 28",Перерахування згiдно договору про спiвпрацю. Без ПДВ,3.99,44000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",412,"ГО ""Сила людей""",38669473,"м. Київ, вул. Турівська, буд. 31, кв. 28",Перерахування згiдно договору про спiвпрацю. Без ПДВ,3.99,15000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-30,"ПАТ КБ ""Приватбанк""",418,"ПрАТ ""ІДС Аква Сервіс""",,,"Оплата за питну воду ""Аляска"" зг. рахунку-фактури N4400386424 вiд 11.08.2016р. У сумi 125.00 грн., ПДВ - 20 % 25.00 грн.",3.99,150,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-29,"ПАТ КБ ""Приватбанк""",426,"ГО ""Сила людей""",38669473,"м. Київ, вул. Турівська, буд. 31, кв. 28",Перерахування згiдно договору про спiвпрацю. Без ПДВ,3.99,1700,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-20,"ПАТ КБ ""Приватбанк""",436,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,"Вiдшкодування витрат за МРТ Серпень 2016 р. зг. рах. 316 вiд 31.08.2016р. в т.ч. ПДВ - 20 % 0,44 грн.",3.99,"2,65",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",G0701RJ768,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за товари та послуги 30.06.2016 10:23:05 по картцi 5169330507607114,3.99,26,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-07,"ПАТ КБ ""Приватбанк""",G0707TPXNY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за товари та послуги 06.07.2016 08:49:53 по картцi 5169330507607114,3.99,21,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-08,"ПАТ КБ ""Приватбанк""",G0708FQZG1,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за товари та послуги 07.07.2016 13:55:40 по картцi 5169330507607114,3.99,51,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-20,"ПАТ КБ ""Приватбанк""",G0720Y648L,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за товари та послуги 19.07.2016 19:36:37 по картцi 5169330507607114,3.99,102,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-11,"ПАТ КБ ""Приватбанк""",G0811SS6WA,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за товари та послуги 10.08.2016 11:02:57 по картцi 5169330507607114,3.99,123,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
